time,obstacle_id,x,y,z,radius
41.75,target_patrol_ball,28.643,21.856,-3.0,0.45
42.0,fast_crossing_ball_1,10.0,3.2,-3.0,0.55
42.0,fast_crossing_ball_2,16.0,-1.2,-3.0,0.55
42.0,diagonal_crossing_ball,29.7069,16.7909,-3.0,0.5
42.0,inner_patrol_ball,26.7569,6.3733,-3.0,0.45
42.0,target_patrol_ball,28.8928,22.1354,-3.0,0.45
42.25,fast_crossing_ball_1,10.0,2.9,-3.0,0.55
42.25,fast_crossing_ball_2,16.0,-0.875,-3.0,0.55
42.25,diagonal_crossing_ball,29.6421,16.5236,-3.0,0.5
42.25,inner_patrol_ball,26.579,6.7863,-3.0,0.45
42.25,target_patrol_ball,29.1755,22.3814,-3.0,0.45
42.5,fast_crossing_ball_1,10.0,2.6,-3.0,0.55
42.5,fast_crossing_ball_2,16.0,-0.55,-3.0,0.55
42.5,diagonal_crossing_ball,29.5773,16.2564,-3.0,0.5
42.5,inner_patrol_ball,26.3558,7.1768,-3.0,0.45
42.5,target_patrol_ball,29.4866,22.5903,-3.0,0.45
42.75,fast_crossing_ball_1,10.0,2.3,-3.0,0.55
42.75,fast_crossing_ball_2,16.0,-0.225,-3.0,0.55
42.75,diagonal_crossing_ball,29.5125,15.9891,-3.0,0.5
42.75,inner_patrol_ball,26.0902,7.5398,-3.0,0.45
42.75,target_patrol_ball,29.8214,22.7588,-3.0,0.45
43.0,fast_crossing_ball_1,10.0,2.0,-3.0,0.55
43.0,fast_crossing_ball_2,16.0,0.1,-3.0,0.55
43.0,diagonal_crossing_ball,29.4477,15.7218,-3.0,0.5
43.0,inner_patrol_ball,25.7856,7.8707,-3.0,0.45
43.0,target_patrol_ball,30.1745,22.8842,-3.0,0.45
43.25,fast_crossing_ball_1,10.0,1.7,-3.0,0.55
43.25,fast_crossing_ball_2,16.0,0.425,-3.0,0.55
43.25,diagonal_crossing_ball,29.3829,15.4546,-3.0,0.5
43.25,inner_patrol_ball,25.4457,8.1652,-3.0,0.45
43.25,target_patrol_ball,30.5405,22.9646,-3.0,0.45
43.5,fast_crossing_ball_1,10.0,1.4,-3.0,0.55
43.5,fast_crossing_ball_2,16.0,0.75,-3.0,0.55
43.5,diagonal_crossing_ball,29.3181,15.1873,-3.0,0.5
43.5,inner_patrol_ball,25.0749,8.4198,-3.0,0.45
43.5,target_patrol_ball,30.9137,22.9988,-3.0,0.45
43.75,fast_crossing_ball_1,10.0,1.1,-3.0,0.55
43.75,fast_crossing_ball_2,16.0,1.075,-3.0,0.55
43.75,diagonal_crossing_ball,29.2533,14.9201,-3.0,0.5
43.75,inner_patrol_ball,24.6778,8.6311,-3.0,0.45
43.75,target_patrol_ball,31.2883,22.9861,-3.0,0.45
44.0,fast_crossing_ball_1,10.0,0.8,-3.0,0.55
44.0,fast_crossing_ball_2,16.0,1.4,-3.0,0.55
44.0,diagonal_crossing_ball,29.1886,14.6528,-3.0,0.5
44.0,inner_patrol_ball,24.2596,8.7965,-3.0,0.45
44.0,target_patrol_ball,31.6583,22.9269,-3.0,0.45
44.25,fast_crossing_ball_1,10.0,0.5,-3.0,0.55
44.25,fast_crossing_ball_2,16.0,1.725,-3.0,0.55
44.25,diagonal_crossing_ball,29.1238,14.3855,-3.0,0.5
44.25,inner_patrol_ball,23.8254,8.9139,-3.0,0.45
44.25,target_patrol_ball,32.0181,22.822,-3.0,0.45
44.5,fast_crossing_ball_1,10.0,0.2,-3.0,0.55
44.5,fast_crossing_ball_2,16.0,2.05,-3.0,0.55
44.5,diagonal_crossing_ball,29.059,14.1183,-3.0,0.5
44.5,inner_patrol_ball,23.3808,8.9818,-3.0,0.45
44.5,target_patrol_ball,32.362,22.673,-3.0,0.45
44.75,fast_crossing_ball_1,10.0,-0.1,-3.0,0.55
44.75,fast_crossing_ball_2,16.0,2.375,-3.0,0.55
44.75,diagonal_crossing_ball,28.9942,13.851,-3.0,0.5
44.75,inner_patrol_ball,22.9314,8.9994,-3.0,0.45
44.75,target_patrol_ball,32.6846,22.4824,-3.0,0.45
45.0,fast_crossing_ball_1,10.0,-0.4,-3.0,0.55
45.0,fast_crossing_ball_2,16.0,2.7,-3.0,0.55
45.0,diagonal_crossing_ball,28.9294,13.5838,-3.0,0.5
45.0,inner_patrol_ball,22.4829,8.9664,-3.0,0.45
45.0,target_patrol_ball,32.981,22.253,-3.0,0.45
45.25,fast_crossing_ball_1,10.0,-0.7,-3.0,0.55
45.25,fast_crossing_ball_2,16.0,3.025,-3.0,0.55
45.25,diagonal_crossing_ball,28.8646,13.3165,-3.0,0.5
45.25,inner_patrol_ball,22.0408,8.8833,-3.0,0.45
45.25,target_patrol_ball,33.2464,21.9884,-3.0,0.45
45.5,fast_crossing_ball_1,10.0,-1.0,-3.0,0.55
45.5,fast_crossing_ball_2,16.0,3.35,-3.0,0.55
45.5,diagonal_crossing_ball,28.7998,13.0493,-3.0,0.5
45.5,inner_patrol_ball,21.611,8.7511,-3.0,0.45
45.5,target_patrol_ball,33.4768,21.6928,-3.0,0.45
45.75,fast_crossing_ball_1,10.0,-1.3,-3.0,0.55
45.75,fast_crossing_ball_2,16.0,3.675,-3.0,0.55
45.75,diagonal_crossing_ball,28.735,12.782,-3.0,0.5
45.75,inner_patrol_ball,21.1986,8.5714,-3.0,0.45
45.75,target_patrol_ball,33.6685,21.3708,-3.0,0.45
46.0,fast_crossing_ball_1,10.0,-1.6,-3.0,0.55
46.0,fast_crossing_ball_2,16.0,4.0,-3.0,0.55
46.0,diagonal_crossing_ball,28.6702,12.5147,-3.0,0.5
46.0,inner_patrol_ball,20.8091,8.3466,-3.0,0.45
46.0,target_patrol_ball,33.8186,21.0274,-3.0,0.45
46.25,fast_crossing_ball_1,10.0,-1.9,-3.0,0.55
46.25,fast_crossing_ball_2,16.0,4.325,-3.0,0.55
46.25,diagonal_crossing_ball,28.6054,12.2475,-3.0,0.5
46.25,inner_patrol_ball,20.4472,8.0795,-3.0,0.45
46.25,target_patrol_ball,33.9247,20.668,-3.0,0.45
46.5,fast_crossing_ball_1,10.0,-2.2,-3.0,0.55
46.5,fast_crossing_ball_2,16.0,4.65,-3.0,0.55
46.5,diagonal_crossing_ball,28.5407,11.9802,-3.0,0.5
46.5,inner_patrol_ball,20.1177,7.7735,-3.0,0.45
46.5,target_patrol_ball,33.9851,20.2982,-3.0,0.45
46.75,fast_crossing_ball_1,10.0,-2.5,-3.0,0.55
46.75,fast_crossing_ball_2,16.0,4.975,-3.0,0.55
46.75,diagonal_crossing_ball,28.4759,11.713,-3.0,0.5
46.75,inner_patrol_ball,19.8245,7.4323,-3.0,0.45
46.75,target_patrol_ball,33.999,19.9237,-3.0,0.45
47.0,fast_crossing_ball_1,10.0,-2.8,-3.0,0.55
47.0,fast_crossing_ball_2,16.0,5.3,-3.0,0.55
47.0,diagonal_crossing_ball,28.4111,11.4457,-3.0,0.5
47.0,inner_patrol_ball,19.5715,7.0605,-3.0,0.45
47.0,target_patrol_ball,33.9661,19.5504,-3.0,0.45
47.25,fast_crossing_ball_1,10.0,-3.1,-3.0,0.55
47.25,fast_crossing_ball_2,16.0,5.625,-3.0,0.55
47.25,diagonal_crossing_ball,28.3463,11.1784,-3.0,0.5
47.25,inner_patrol_ball,19.3619,6.6626,-3.0,0.45
47.25,target_patrol_ball,33.8869,19.1841,-3.0,0.45
47.5,fast_crossing_ball_1,10.0,-3.4,-3.0,0.55
47.5,fast_crossing_ball_2,16.0,5.95,-3.0,0.55
47.5,diagonal_crossing_ball,28.2815,10.9112,-3.0,0.5
47.5,inner_patrol_ball,19.1982,6.2436,-3.0,0.45
47.5,target_patrol_ball,33.7627,18.8305,-3.0,0.45
47.75,fast_crossing_ball_1,10.0,-3.7,-3.0,0.55
47.75,fast_crossing_ball_2,16.0,6.275,-3.0,0.55
47.75,diagonal_crossing_ball,28.2167,10.6439,-3.0,0.5
47.75,inner_patrol_ball,19.0827,5.809,-3.0,0.45
47.75,target_patrol_ball,33.5953,18.4952,-3.0,0.45
48.0,fast_crossing_ball_1,10.0,-4.0,-3.0,0.55
48.0,fast_crossing_ball_2,16.0,6.6,-3.0,0.55
48.0,diagonal_crossing_ball,28.1519,10.3767,-3.0,0.5
48.0,inner_patrol_ball,19.0166,5.3641,-3.0,0.45
48.0,target_patrol_ball,33.3874,18.1834,-3.0,0.45
48.25,fast_crossing_ball_1,10.0,-4.3,-3.0,0.55
48.25,fast_crossing_ball_2,16.0,6.925,-3.0,0.55
48.25,diagonal_crossing_ball,28.0871,10.1094,-3.0,0.5
48.25,inner_patrol_ball,19.0009,4.9146,-3.0,0.45
48.25,target_patrol_ball,33.1423,17.8999,-3.0,0.45
48.5,fast_crossing_ball_1,10.0,-4.6,-3.0,0.55
48.5,fast_crossing_ball_2,16.0,7.25,-3.0,0.55
48.5,diagonal_crossing_ball,28.0223,9.8421,-3.0,0.5
48.5,inner_patrol_ball,19.0358,4.4662,-3.0,0.45
48.5,target_patrol_ball,32.8638,17.6492,-3.0,0.45
48.75,fast_crossing_ball_1,10.0,-4.9,-3.0,0.55
48.75,fast_crossing_ball_2,16.0,7.575,-3.0,0.55
48.75,diagonal_crossing_ball,27.9575,9.5749,-3.0,0.5
48.75,inner_patrol_ball,19.1208,4.0245,-3.0,0.45
48.75,target_patrol_ball,32.5562,17.4352,-3.0,0.45
49.0,fast_crossing_ball_1,10.0,-5.2,-3.0,0.55
49.0,fast_crossing_ball_2,16.0,7.9,-3.0,0.55
49.0,diagonal_crossing_ball,27.8928,9.3076,-3.0,0.5
49.0,inner_patrol_ball,19.2548,3.5952,-3.0,0.45
49.0,target_patrol_ball,32.2242,17.2612,-3.0,0.45
49.25,fast_crossing_ball_1,10.0,-5.5,-3.0,0.55
49.25,fast_crossing_ball_2,16.0,8.225,-3.0,0.55
49.25,diagonal_crossing_ball,27.828,9.0404,-3.0,0.5
49.25,inner_patrol_ball,19.4362,3.1836,-3.0,0.45
49.25,target_patrol_ball,31.8732,17.1299,-3.0,0.45
49.5,fast_crossing_ball_1,10.0,-5.8,-3.0,0.55
49.5,fast_crossing_ball_2,16.0,8.55,-3.0,0.55
49.5,diagonal_crossing_ball,27.7632,8.7731,-3.0,0.5
49.5,inner_patrol_ball,19.6626,2.795,-3.0,0.45
49.5,target_patrol_ball,31.5086,17.0434,-3.0,0.45
49.75,fast_crossing_ball_1,10.0,-6.1,-3.0,0.55
49.75,fast_crossing_ball_2,16.0,8.875,-3.0,0.55
49.75,diagonal_crossing_ball,27.6984,8.5059,-3.0,0.5
49.75,inner_patrol_ball,19.9312,2.4343,-3.0,0.45
49.75,target_patrol_ball,31.136,17.0031,-3.0,0.45
50.0,fast_crossing_ball_1,10.0,-6.4,-3.0,0.55
50.0,fast_crossing_ball_2,16.0,9.2,-3.0,0.55
50.0,diagonal_crossing_ball,27.6336,8.2386,-3.0,0.5
50.0,inner_patrol_ball,20.2387,2.106,-3.0,0.45
50.0,target_patrol_ball,30.7613,17.0095,-3.0,0.45
50.25,fast_crossing_ball_1,10.0,-6.7,-3.0,0.55
50.25,fast_crossing_ball_2,16.0,9.525,-3.0,0.55
50.25,diagonal_crossing_ball,27.5688,7.9713,-3.0,0.5
50.25,inner_patrol_ball,20.581,1.8143,-3.0,0.45
50.25,target_patrol_ball,30.3903,17.0626,-3.0,0.45
50.5,fast_crossing_ball_1,10.0,-7.0,-3.0,0.55
50.5,fast_crossing_ball_2,16.0,9.85,-3.0,0.55
50.5,diagonal_crossing_ball,27.504,7.7041,-3.0,0.5
50.5,inner_patrol_ball,20.9539,1.5629,-3.0,0.45
50.5,target_patrol_ball,30.0289,17.1615,-3.0,0.45
50.75,fast_crossing_ball_1,10.0,-7.3,-3.0,0.55
50.75,fast_crossing_ball_2,16.0,10.175,-3.0,0.55
50.75,diagonal_crossing_ball,27.4392,7.4368,-3.0,0.5
50.75,inner_patrol_ball,21.3527,1.3549,-3.0,0.45
50.75,target_patrol_ball,29.6826,17.3048,-3.0,0.45
51.0,fast_crossing_ball_1,10.0,-7.6,-3.0,0.55
51.0,fast_crossing_ball_2,16.0,10.5,-3.0,0.55
51.0,diagonal_crossing_ball,27.3744,7.1696,-3.0,0.5
51.0,inner_patrol_ball,21.7724,1.193,-3.0,0.45
51.0,target_patrol_ball,29.3568,17.49,-3.0,0.45
51.25,fast_crossing_ball_1,10.0,-7.9,-3.0,0.55
51.25,fast_crossing_ball_2,16.0,10.825,-3.0,0.55
51.25,diagonal_crossing_ball,27.3096,6.9023,-3.0,0.5
51.25,inner_patrol_ball,22.2075,1.0793,-3.0,0.45
51.25,target_patrol_ball,29.0567,17.7145,-3.0,0.45
51.5,fast_crossing_ball_1,10.0,-8.2,-3.0,0.55
51.5,fast_crossing_ball_2,16.0,11.15,-3.0,0.55
51.5,diagonal_crossing_ball,27.2449,6.635,-3.0,0.5
51.5,inner_patrol_ball,22.6527,1.0151,-3.0,0.45
51.5,target_patrol_ball,28.7869,17.9746,-3.0,0.45
51.75,fast_crossing_ball_1,10.0,-8.5,-3.0,0.55
51.75,fast_crossing_ball_2,16.0,11.475,-3.0,0.55
51.75,diagonal_crossing_ball,27.1801,6.3678,-3.0,0.5
51.75,inner_patrol_ball,23.1022,1.0013,-3.0,0.45
51.75,target_patrol_ball,28.5517,18.2663,-3.0,0.45
52.0,fast_crossing_ball_1,10.0,-8.8,-3.0,0.55
52.0,fast_crossing_ball_2,16.0,11.8,-3.0,0.55
52.0,diagonal_crossing_ball,27.1153,6.1005,-3.0,0.5
52.0,inner_patrol_ball,23.5505,1.0381,-3.0,0.45
52.0,target_patrol_ball,28.3546,18.5851,-3.0,0.45
52.25,fast_crossing_ball_1,10.0,-9.1,-3.0,0.55
52.25,fast_crossing_ball_2,16.0,12.125,-3.0,0.55
52.25,diagonal_crossing_ball,27.0505,5.8333,-3.0,0.5
52.25,inner_patrol_ball,23.9918,1.1249,-3.0,0.45
52.25,target_patrol_ball,28.1989,18.9259,-3.0,0.45
52.5,fast_crossing_ball_1,10.0,-9.4,-3.0,0.55
52.5,fast_crossing_ball_2,16.0,12.45,-3.0,0.55
52.5,diagonal_crossing_ball,26.9857,5.566,-3.0,0.5
52.5,inner_patrol_ball,24.4205,1.2607,-3.0,0.45
52.5,target_patrol_ball,28.0868,19.2835,-3.0,0.45
52.75,fast_crossing_ball_1,10.0,-9.7,-3.0,0.55
52.75,fast_crossing_ball_2,16.0,12.775,-3.0,0.55
52.75,diagonal_crossing_ball,26.9209,5.2987,-3.0,0.5
52.75,inner_patrol_ball,24.8313,1.4438,-3.0,0.45
52.75,target_patrol_ball,28.0202,19.6523,-3.0,0.45
53.0,fast_crossing_ball_1,10.0,-10.0,-3.0,0.55
53.0,fast_crossing_ball_2,16.0,13.1,-3.0,0.55
53.0,diagonal_crossing_ball,26.8561,5.0315,-3.0,0.5
53.0,inner_patrol_ball,25.219,1.6719,-3.0,0.45
53.0,target_patrol_ball,28.0001,20.0266,-3.0,0.45
53.25,fast_crossing_ball_1,10.0,-10.3,-3.0,0.55
53.25,fast_crossing_ball_2,16.0,13.425,-3.0,0.55
53.25,diagonal_crossing_ball,26.7913,4.7642,-3.0,0.5
53.25,inner_patrol_ball,25.5786,1.9421,-3.0,0.45
53.25,target_patrol_ball,28.0268,20.4004,-3.0,0.45
53.5,fast_crossing_ball_1,10.0,-10.6,-3.0,0.55
53.5,fast_crossing_ball_2,16.0,13.75,-3.0,0.55
53.5,diagonal_crossing_ball,26.7265,4.497,-3.0,0.5
53.5,inner_patrol_ball,25.9056,2.2509,-3.0,0.45
53.5,target_patrol_ball,28.0999,20.7679,-3.0,0.45
53.75,fast_crossing_ball_1,10.0,-10.9,-3.0,0.55
53.75,fast_crossing_ball_2,16.0,14.075,-3.0,0.55
53.75,diagonal_crossing_ball,26.6617,4.2297,-3.0,0.5
53.75,inner_patrol_ball,26.1958,2.5944,-3.0,0.45
53.75,target_patrol_ball,28.2183,21.1235,-3.0,0.45
54.0,fast_crossing_ball_1,10.0,-11.2,-3.0,0.55
54.0,fast_crossing_ball_2,16.0,14.4,-3.0,0.55
54.0,diagonal_crossing_ball,26.597,3.9625,-3.0,0.5
54.0,inner_patrol_ball,26.4457,2.9684,-3.0,0.45
54.0,target_patrol_ball,28.3801,21.4615,-3.0,0.45
54.25,fast_crossing_ball_1,10.0,-11.5,-3.0,0.55
54.25,fast_crossing_ball_2,16.0,14.725,-3.0,0.55
54.25,diagonal_crossing_ball,26.5322,3.6952,-3.0,0.5
54.25,inner_patrol_ball,26.652,3.3681,-3.0,0.45
54.25,target_patrol_ball,28.5827,21.7768,-3.0,0.45
54.5,fast_crossing_ball_1,10.0,-11.8,-3.0,0.55
54.5,fast_crossing_ball_2,16.0,15.05,-3.0,0.55
54.5,diagonal_crossing_ball,26.4674,3.4279,-3.0,0.5
54.5,inner_patrol_ball,26.8121,3.7884,-3.0,0.45
54.5,target_patrol_ball,28.8231,22.0643,-3.0,0.45
54.75,fast_crossing_ball_1,10.0,-12.1,-3.0,0.55
54.75,fast_crossing_ball_2,16.0,15.375,-3.0,0.55
54.75,diagonal_crossing_ball,26.4026,3.1607,-3.0,0.5
54.75,inner_patrol_ball,26.924,4.224,-3.0,0.45
54.75,target_patrol_ball,29.0975,22.3196,-3.0,0.45
55.0,fast_crossing_ball_1,10.0,-12.4,-3.0,0.55
55.0,fast_crossing_ball_2,16.0,15.7,-3.0,0.55
55.0,diagonal_crossing_ball,26.3378,2.8934,-3.0,0.5
55.0,inner_patrol_ball,26.9863,4.6694,-3.0,0.45
55.0,target_patrol_ball,29.4015,22.5387,-3.0,0.45
55.25,fast_crossing_ball_1,10.0,-12.7,-3.0,0.55
55.25,fast_crossing_ball_2,16.0,16.025,-3.0,0.55
55.25,diagonal_crossing_ball,26.273,2.6262,-3.0,0.5
55.25,inner_patrol_ball,26.9982,5.119,-3.0,0.45
55.25,target_patrol_ball,29.7305,22.7181,-3.0,0.45
55.5,fast_crossing_ball_1,10.0,-13.0,-3.0,0.55
55.5,fast_crossing_ball_2,16.0,16.35,-3.0,0.55
55.5,diagonal_crossing_ball,26.2082,2.3589,-3.0,0.5
55.5,inner_patrol_ball,26.9596,5.5671,-3.0,0.45
55.5,target_patrol_ball,30.0793,22.8552,-3.0,0.45
55.75,fast_crossing_ball_1,10.0,-13.3,-3.0,0.55
55.75,fast_crossing_ball_2,16.0,16.675,-3.0,0.55
55.75,diagonal_crossing_ball,26.1434,2.0916,-3.0,0.5
55.75,inner_patrol_ball,26.8709,6.008,-3.0,0.45
55.75,target_patrol_ball,30.4424,22.9477,-3.0,0.45
56.0,fast_crossing_ball_1,10.0,-13.6,-3.0,0.55
56.0,fast_crossing_ball_2,16.0,17.0,-3.0,0.55
56.0,diagonal_crossing_ball,26.0786,1.8244,-3.0,0.5
56.0,inner_patrol_ball,26.7333,6.4362,-3.0,0.45
56.0,target_patrol_ball,30.8143,22.9942,-3.0,0.45
56.25,fast_crossing_ball_1,10.0,-13.9,-3.0,0.55
56.25,fast_crossing_ball_2,16.0,17.325,-3.0,0.55
56.25,diagonal_crossing_ball,26.0138,1.5571,-3.0,0.5
56.25,inner_patrol_ball,26.5484,6.8463,-3.0,0.45
56.25,target_patrol_ball,31.189,22.994,-3.0,0.45
56.5,fast_crossing_ball_1,10.0,-13.8,-3.0,0.55
56.5,fast_crossing_ball_2,16.0,17.65,-3.0,0.55
56.5,diagonal_crossing_ball,25.9491,1.2899,-3.0,0.5
56.5,inner_patrol_ball,26.3187,7.2329,-3.0,0.45
56.5,target_patrol_ball,31.5608,22.9471,-3.0,0.45
56.75,fast_crossing_ball_1,10.0,-13.5,-3.0,0.55
56.75,fast_crossing_ball_2,16.0,17.975,-3.0,0.55
56.75,diagonal_crossing_ball,25.8843,1.0226,-3.0,0.5
56.75,inner_patrol_ball,26.0471,7.5914,-3.0,0.45
56.75,target_patrol_ball,31.9239,22.8542,-3.0,0.45
57.0,fast_crossing_ball_1,10.0,-13.2,-3.0,0.55
57.0,fast_crossing_ball_2,16.0,18.3,-3.0,0.55
57.0,diagonal_crossing_ball,25.8195,0.7553,-3.0,0.5
57.0,inner_patrol_ball,25.7369,7.9171,-3.0,0.45
57.0,target_patrol_ball,32.2725,22.7167,-3.0,0.45
57.25,fast_crossing_ball_1,10.0,-12.9,-3.0,0.55
57.25,fast_crossing_ball_2,16.0,18.625,-3.0,0.55
57.25,diagonal_crossing_ball,25.7547,0.4881,-3.0,0.5
57.25,inner_patrol_ball,25.3921,8.2059,-3.0,0.45
57.25,target_patrol_ball,32.6013,22.5369,-3.0,0.45
57.5,fast_crossing_ball_1,10.0,-12.6,-3.0,0.55
57.5,fast_crossing_ball_2,16.0,18.95,-3.0,0.55
57.5,diagonal_crossing_ball,25.6899,0.2208,-3.0,0.5
57.5,inner_patrol_ball,25.0171,8.4542,-3.0,0.45
57.5,target_patrol_ball,32.9051,22.3174,-3.0,0.45
57.75,fast_crossing_ball_1,10.0,-12.3,-3.0,0.55
57.75,fast_crossing_ball_2,16.0,19.275,-3.0,0.55
57.75,diagonal_crossing_ball,25.6251,-0.0464,-3.0,0.5
57.75,inner_patrol_ball,24.6166,8.6588,-3.0,0.45
57.75,target_patrol_ball,33.1792,22.0618,-3.0,0.45
58.0,fast_crossing_ball_1,10.0,-12.0,-3.0,0.55
58.0,fast_crossing_ball_2,16.0,19.6,-3.0,0.55
58.0,diagonal_crossing_ball,25.5603,-0.3137,-3.0,0.5
58.0,inner_patrol_ball,24.1956,8.8171,-3.0,0.45
58.0,target_patrol_ball,33.4192,21.7741,-3.0,0.45
58.25,fast_crossing_ball_1,10.0,-11.7,-3.0,0.55
58.25,fast_crossing_ball_2,16.0,19.925,-3.0,0.55
58.25,diagonal_crossing_ball,25.4955,-0.5809,-3.0,0.5
58.25,inner_patrol_ball,23.7595,8.9272,-3.0,0.45
58.25,target_patrol_ball,33.6215,21.4586,-3.0,0.45
58.5,fast_crossing_ball_1,10.0,-11.4,-3.0,0.55
58.5,fast_crossing_ball_2,16.0,19.75,-3.0,0.55
58.5,diagonal_crossing_ball,25.4307,-0.8482,-3.0,0.5
58.5,inner_patrol_ball,23.3138,8.9877,-3.0,0.45
58.5,target_patrol_ball,33.7829,21.1204,-3.0,0.45
58.75,fast_crossing_ball_1,10.0,-11.1,-3.0,0.55
58.75,fast_crossing_ball_2,16.0,19.425,-3.0,0.55
58.75,diagonal_crossing_ball,25.3659,-1.1155,-3.0,0.5
58.75,inner_patrol_ball,22.8642,8.9977,-3.0,0.45
58.75,target_patrol_ball,33.9009,20.7647,-3.0,0.45
59.0,fast_crossing_ball_1,10.0,-10.8,-3.0,0.55
59.0,fast_crossing_ball_2,16.0,19.1,-3.0,0.55
59.0,diagonal_crossing_ball,25.3012,-1.3827,-3.0,0.5
59.0,inner_patrol_ball,22.4162,8.9572,-3.0,0.45
59.0,target_patrol_ball,33.9736,20.3971,-3.0,0.45
59.25,fast_crossing_ball_1,10.0,-10.5,-3.0,0.55
59.25,fast_crossing_ball_2,16.0,18.775,-3.0,0.55
59.25,diagonal_crossing_ball,25.2364,-1.65,-3.0,0.5
59.25,inner_patrol_ball,21.9757,8.8666,-3.0,0.45
59.25,target_patrol_ball,33.9999,20.0232,-3.0,0.45
59.5,fast_crossing_ball_1,10.0,-10.2,-3.0,0.55
59.5,fast_crossing_ball_2,16.0,18.45,-3.0,0.55
59.5,diagonal_crossing_ball,25.1716,-1.9172,-3.0,0.5
59.5,inner_patrol_ball,21.5481,8.7272,-3.0,0.45
59.5,target_patrol_ball,33.9794,19.649,-3.0,0.45
59.75,fast_crossing_ball_1,10.0,-9.9,-3.0,0.55
59.75,fast_crossing_ball_2,16.0,18.125,-3.0,0.55
59.75,diagonal_crossing_ball,25.1068,-2.1845,-3.0,0.5
59.75,inner_patrol_ball,21.1388,8.5406,-3.0,0.45
59.75,target_patrol_ball,33.9124,19.2803,-3.0,0.45
60.0,fast_crossing_ball_1,10.0,-9.6,-3.0,0.55
60.0,fast_crossing_ball_2,16.0,17.8,-3.0,0.55
60.0,diagonal_crossing_ball,25.042,-2.4518,-3.0,0.5
60.0,inner_patrol_ball,20.7531,8.3093,-3.0,0.45
60.0,target_patrol_ball,33.7999,18.9228,-3.0,0.45
60.25,fast_crossing_ball_1,10.0,-9.3,-3.0,0.55
60.25,fast_crossing_ball_2,16.0,17.475,-3.0,0.55
60.25,diagonal_crossing_ball,24.9772,-2.719,-3.0,0.5
60.25,inner_patrol_ball,20.3958,8.0362,-3.0,0.45
60.25,target_patrol_ball,33.6438,18.5821,-3.0,0.45
60.5,fast_crossing_ball_1,10.0,-9.0,-3.0,0.55
60.5,fast_crossing_ball_2,16.0,17.15,-3.0,0.55
60.5,diagonal_crossing_ball,24.9124,-2.9863,-3.0,0.5
60.5,inner_patrol_ball,20.0714,7.7246,-3.0,0.45
60.5,target_patrol_ball,33.4464,18.2636,-3.0,0.45
60.75,fast_crossing_ball_1,10.0,-8.7,-3.0,0.55
60.75,fast_crossing_ball_2,16.0,16.825,-3.0,0.55
60.75,diagonal_crossing_ball,24.8476,-3.2535,-3.0,0.5
60.75,inner_patrol_ball,19.7841,7.3786,-3.0,0.45
60.75,target_patrol_ball,33.2108,17.9721,-3.0,0.45
61.0,fast_crossing_ball_1,10.0,-8.4,-3.0,0.55
61.0,fast_crossing_ball_2,16.0,16.5,-3.0,0.55
61.0,diagonal_crossing_ball,24.7828,-3.5208,-3.0,0.5
61.0,inner_patrol_ball,19.5374,7.0025,-3.0,0.45
61.0,target_patrol_ball,32.9408,17.7123,-3.0,0.45
61.25,fast_crossing_ball_1,10.0,-8.1,-3.0,0.55
61.25,fast_crossing_ball_2,16.0,16.175,-3.0,0.55
61.25,diagonal_crossing_ball,24.718,-3.788,-3.0,0.5
61.25,inner_patrol_ball,19.3344,6.6012,-3.0,0.45
61.25,target_patrol_ball,32.6404,17.4882,-3.0,0.45
61.5,fast_crossing_ball_1,10.0,-7.8,-3.0,0.55
61.5,fast_crossing_ball_2,16.0,15.85,-3.0,0.55
61.5,diagonal_crossing_ball,24.6533,-4.0553,-3.0,0.5
61.5,inner_patrol_ball,19.1779,6.1795,-3.0,0.45
61.5,target_patrol_ball,32.3144,17.3033,-3.0,0.45
61.75,fast_crossing_ball_1,10.0,-7.5,-3.0,0.55
61.75,fast_crossing_ball_2,16.0,15.525,-3.0,0.55
61.75,diagonal_crossing_ball,24.5885,-4.3226,-3.0,0.5
61.75,inner_patrol_ball,19.0696,5.743,-3.0,0.45
61.75,target_patrol_ball,31.968,17.1605,-3.0,0.45
62.0,fast_crossing_ball_1,10.0,-7.2,-3.0,0.55
62.0,fast_crossing_ball_2,16.0,15.2,-3.0,0.55
62.0,diagonal_crossing_ball,24.5237,-4.5898,-3.0,0.5
62.0,inner_patrol_ball,19.011,5.2971,-3.0,0.45
62.0,target_patrol_ball,31.6064,17.0619,-3.0,0.45
62.25,fast_crossing_ball_1,10.0,-6.9,-3.0,0.55
62.25,fast_crossing_ball_2,16.0,14.875,-3.0,0.55
62.25,diagonal_crossing_ball,24.4589,-4.8571,-3.0,0.5
62.25,inner_patrol_ball,19.0029,4.8474,-3.0,0.45
62.25,target_patrol_ball,31.2354,17.0092,-3.0,0.45
62.5,fast_crossing_ball_1,10.0,-6.6,-3.0,0.55
62.5,fast_crossing_ball_2,16.0,14.55,-3.0,0.55
62.5,diagonal_crossing_ball,24.3941,-5.1243,-3.0,0.5
62.5,inner_patrol_ball,19.0453,4.3996,-3.0,0.45
62.5,target_patrol_ball,30.8607,17.0032,-3.0,0.45
62.75,fast_crossing_ball_1,10.0,-6.3,-3.0,0.55
62.75,fast_crossing_ball_2,16.0,14.225,-3.0,0.55
62.75,diagonal_crossing_ball,24.3293,-5.3916,-3.0,0.5
